"TOA5","IFA_Wyandotte_Lake","CR800","47629","CR800.Std.32.05","CPU:Blue_River_Wyandotte_Mill.CR8","61453","Wyandotte_15_min"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Temperature_Avg","Cond_Avg","Sp_Cond_Avg","Turbidity_Avg","Cable_Pwr_Avg","Lvl_ft_Avg","Temp_F_2_Avg"
"2025-11-19 03:15:00",1405,12.5,"2025-11-19 03:07:00",9.37,9.65,319.8,452.5,-1.609,11.44,1.144,49.63
"2025-11-19 03:30:00",1406,12.5,"2025-11-19 03:26:40",9.36,9.66,320,452.5,-1.589,11.44,1.149,49.65
"2025-11-19 03:45:00",1407,12.5,"2025-11-19 03:40:50",9.36,9.67,320.1,452.5,-1.524,11.44,1.152,49.67
"2025-11-19 04:00:00",1408,12.49,"2025-11-19 03:57:00",9.35,9.69,320.2,452.6,-1.363,11.44,1.155,49.69
"2025-11-19 04:15:00",1409,12.5,"2025-11-19 04:00:40",9.35,9.7,320.3,452.6,-1.666,11.43,1.16,49.71
"2025-11-19 04:30:00",1410,12.49,"2025-11-19 04:29:00",9.32,9.71,320.5,452.8,-1.45,11.44,1.163,49.72
"2025-11-19 04:45:00",1411,12.49,"2025-11-19 04:45:00",9.27,9.71,320.7,453,-1.687,11.44,1.167,49.74
"2025-11-19 05:00:00",1412,12.49,"2025-11-19 04:55:00",9.22,9.72,320.7,452.9,-1.671,11.43,1.171,49.75
"2025-11-19 05:15:00",1413,12.49,"2025-11-19 05:09:00",9.16,9.73,320.9,453.2,-1.182,11.43,1.175,49.76
"2025-11-19 05:30:00",1414,12.49,"2025-11-19 05:29:00",9.1,9.73,321,453.2,-1.649,11.43,1.178,49.77
"2025-11-19 05:45:00",1415,12.49,"2025-11-19 05:33:00",9.03,9.74,321.2,453.4,-1.658,11.43,1.182,49.78
"2025-11-19 06:00:00",1416,12.49,"2025-11-19 05:59:00",8.94,9.74,321.3,453.5,-1.619,11.43,1.187,49.78
"2025-11-19 06:15:00",1417,12.49,"2025-11-19 06:05:00",8.82,9.74,321.5,453.7,-1.645,11.42,1.191,49.78
"2025-11-19 06:30:00",1418,12.48,"2025-11-19 06:21:00",8.7,9.74,321.5,453.8,-1.644,11.42,1.193,49.79
"2025-11-19 06:45:00",1419,12.48,"2025-11-19 06:37:00",8.62,9.74,321.7,454,-1.589,11.42,1.198,49.79
"2025-11-19 07:00:00",1420,12.48,"2025-11-19 06:46:50",8.52,9.74,321.8,454.2,-1.639,11.42,1.202,49.79
"2025-11-19 07:15:00",1421,12.48,"2025-11-19 07:13:00",8.46,9.74,321.9,454.3,-1.659,11.42,1.206,49.79
"2025-11-19 07:30:00",1422,12.48,"2025-11-19 07:23:00",8.42,9.74,322.1,454.5,-1.375,11.41,1.211,49.79
"2025-11-19 07:45:00",1423,12.48,"2025-11-19 07:30:50",8.41,9.74,322.2,454.7,-1.417,11.41,1.216,49.79
"2025-11-19 08:00:00",1424,12.48,"2025-11-19 07:50:50",8.39,9.74,322.3,454.9,-1.527,11.41,1.221,49.79
"2025-11-19 08:15:00",1425,12.48,"2025-11-19 08:09:00",8.41,9.74,322.5,455,-1.625,11.42,1.224,49.79
"2025-11-19 08:30:00",1426,12.48,"2025-11-19 08:20:40",8.49,9.75,322.6,455.2,-1.659,11.42,1.229,49.8
"2025-11-19 08:45:00",1427,12.49,"2025-11-19 08:31:00",8.57,9.75,322.8,455.5,-1.673,11.43,1.233,49.81
"2025-11-19 09:00:00",1428,12.51,"2025-11-19 08:59:00",8.72,9.76,323,455.6,-1.699,11.45,1.238,49.81
"2025-11-19 09:15:00",1429,12.51,"2025-11-19 09:02:10",8.84,9.76,323.2,455.8,-1.609,11.45,1.242,49.83
"2025-11-19 09:30:00",1430,12.52,"2025-11-19 09:18:50",8.97,9.77,323.3,455.9,8.68,11.46,1.247,49.84
"2025-11-19 09:45:00",1431,12.54,"2025-11-19 09:31:00",9.08,9.78,323.5,456.2,-0.329,11.48,1.252,49.85
"2025-11-19 10:00:00",1432,12.55,"2025-11-19 09:53:00",9.2,9.79,323.7,456.3,-1.701,11.5,1.257,49.87
"2025-11-19 10:15:00",1433,12.56,"2025-11-19 10:01:00",9.34,9.8,323.9,456.4,-1.662,11.51,1.261,49.89
"2025-11-19 10:30:00",1434,12.58,"2025-11-19 10:17:00",9.51,9.81,324,456.5,-1.678,11.53,1.267,49.91
"2025-11-19 10:45:00",1435,12.61,"2025-11-19 10:31:00",9.65,9.82,324.2,456.6,-1.689,11.56,1.273,49.93
"2025-11-19 11:00:00",1436,12.64,"2025-11-19 10:46:40",9.81,9.84,324.4,456.7,-1.679,11.6,1.277,49.96
"2025-11-19 11:15:00",1437,12.7,"2025-11-19 11:00:30",10.05,9.85,324.6,456.8,-1.694,11.64,1.283,49.99
"2025-11-19 11:30:00",1438,12.72,"2025-11-19 11:16:40",10.34,9.87,324.9,456.9,-1.687,11.69,1.289,50.03
"2025-11-19 11:45:00",1439,12.74,"2025-11-19 11:43:00",10.7,9.89,325.1,456.9,-1.691,11.7,1.295,50.06
"2025-11-19 12:00:00",1440,12.73,"2025-11-19 11:47:00",10.92,9.91,325.3,457.1,-1.673,11.68,1.302,50.09
"2025-11-19 12:15:00",1441,12.76,"2025-11-19 12:00:30",11.01,9.93,325.5,457.1,-1.693,11.72,1.308,50.12
"2025-11-19 12:30:00",1442,12.8,"2025-11-19 12:27:00",11.21,9.95,325.8,457.3,-1.598,11.76,1.314,50.16
"2025-11-19 12:45:00",1443,12.78,"2025-11-19 12:44:40",11.42,9.97,326,457.3,-1.699,11.75,1.321,50.2
"2025-11-19 13:00:00",1444,12.75,"2025-11-19 12:59:00",11.43,9.98,326.3,457.5,-1.673,11.72,1.328,50.22
"2025-11-19 13:15:00",1445,12.7,"2025-11-19 13:02:10",11.41,10,326.5,457.7,-1.678,11.69,1.335,50.25
"2025-11-19 13:30:00",1446,12.7,"2025-11-19 13:28:50",11.28,10.01,326.8,457.9,-1.662,11.67,1.341,50.28
"2025-11-19 13:45:00",1447,12.68,"2025-11-19 13:35:00",11.2,10.02,327,458,-1.677,11.65,1.346,50.29
"2025-11-19 14:00:00",1448,12.72,"2025-11-19 13:54:50",11.26,10.04,327.3,458.3,-1.598,11.68,1.352,50.32
"2025-11-19 14:15:00",1449,12.72,"2025-11-19 14:15:00",11.42,10.05,327.6,458.5,-1.531,11.68,1.358,50.35
"2025-11-19 14:30:00",1450,12.7,"2025-11-19 14:25:00",11.42,10.06,327.9,458.7,-1.481,11.66,1.364,50.37
"2025-11-19 14:45:00",1451,12.67,"2025-11-19 14:43:00",11.35,"NAN","NAN","NAN","NAN","NAN",1.37,50.39
"2025-11-19 15:00:00",1452,12.66,"2025-11-19 14:57:00",11.19,"NAN","NAN","NAN","NAN","NAN",1.374,50.41
"2025-11-19 15:15:00",1453,12.63,"2025-11-19 15:14:50",11.1,10.1,328.7,459.5,-1.522,11.6,1.379,50.43
"2025-11-19 15:30:00",1454,12.61,"2025-11-19 15:23:00",11.01,10.11,329,459.7,-1.561,11.56,1.381,50.45
"2025-11-19 15:45:00",1455,12.58,"2025-11-19 15:42:50",10.95,10.12,329.3,460,-1.161,11.54,1.385,50.47
"2025-11-19 16:00:00",1456,12.57,"2025-11-19 15:51:00",10.81,10.13,329.6,460.4,-1.256,11.51,1.387,50.48
"2025-11-19 16:15:00",1457,12.56,"2025-11-19 16:11:00",10.64,10.14,329.9,460.7,-1.338,11.5,1.391,50.49
"2025-11-19 16:30:00",1458,12.54,"2025-11-19 16:28:50",10.55,10.14,330.2,461,-1.589,11.49,1.393,50.51
"2025-11-19 16:45:00",1459,12.53,"2025-11-19 16:39:00",10.48,10.15,330.5,461.4,-1.513,11.47,1.395,50.52
"2025-11-19 17:00:00",1460,12.51,"2025-11-19 16:58:40",10.41,10.16,330.8,461.7,-1.558,11.46,1.396,50.53
"2025-11-19 17:15:00",1461,12.48,"2025-11-19 17:02:10",10.33,10.16,331.1,462.1,-1.565,11.44,1.397,50.54
"2025-11-19 17:30:00",1462,12.49,"2025-11-19 17:29:00",10.23,10.17,331.4,462.5,-0.779,11.44,1.399,50.55
"2025-11-19 17:45:00",1463,12.49,"2025-11-19 17:40:40",10.1,10.17,331.8,462.9,-1.533,11.43,1.4,50.55
"2025-11-19 18:00:00",1464,12.49,"2025-11-19 17:47:00",9.99,10.18,332.1,463.3,-1.532,11.43,1.401,50.56
"2025-11-19 18:15:00",1465,12.48,"2025-11-19 18:01:00",9.85,10.18,332.4,463.6,-1.532,11.42,1.403,50.58
"2025-11-19 18:30:00",1466,12.48,"2025-11-19 18:20:50",9.75,10.19,332.7,464,-1.587,11.42,1.403,50.59
"2025-11-19 18:45:00",1467,12.48,"2025-11-19 18:35:00",9.66,10.19,333.1,464.4,-1.569,11.42,1.403,50.6
"2025-11-19 19:00:00",1468,12.48,"2025-11-19 18:46:50",9.57,10.2,333.4,464.8,-1.6,11.42,1.402,50.61
"2025-11-19 19:15:00",1469,12.47,"2025-11-19 19:02:10",9.5,10.21,333.8,465.2,-1.589,11.41,1.403,50.62
"2025-11-19 19:30:00",1470,12.47,"2025-11-19 19:23:00",9.43,10.21,334.1,465.6,-1.593,11.41,1.402,50.63
"2025-11-19 19:45:00",1471,12.47,"2025-11-19 19:31:00",9.35,10.22,334.5,466,-1.596,11.4,1.402,50.64
"2025-11-19 20:00:00",1472,12.44,"2025-11-19 19:57:20",9.29,10.22,334.8,466.4,-1.616,11.4,1.403,50.65
"2025-11-19 20:15:00",1473,12.47,"2025-11-19 20:00:50",9.25,10.23,335.1,466.8,-1.611,11.4,1.403,50.66
"2025-11-19 20:30:00",1474,12.47,"2025-11-19 20:16:50",9.23,10.23,335.4,467.2,-1.596,11.4,1.404,50.67
"2025-11-19 20:45:00",1475,12.47,"2025-11-19 20:30:40",9.2,10.24,335.8,467.7,-1.624,11.4,1.405,50.68
"2025-11-19 21:00:00",1476,12.47,"2025-11-19 20:46:40",9.17,10.25,336.1,468.1,-1.64,11.4,1.405,50.69
"2025-11-19 21:15:00",1477,12.46,"2025-11-19 21:00:50",9.14,10.25,336.5,468.5,-1.627,11.4,1.406,50.7
"2025-11-19 21:30:00",1478,12.46,"2025-11-19 21:18:50",9.12,10.25,336.8,468.9,-1.597,11.39,1.406,50.71
"2025-11-19 21:45:00",1479,12.46,"2025-11-19 21:37:00",9.1,10.26,337.2,469.3,-1.65,11.39,1.407,50.71
"2025-11-19 22:00:00",1480,12.46,"2025-11-19 21:57:00",9.1,10.26,337.5,469.8,-1.673,11.39,1.408,50.72
"2025-11-19 22:15:00",1481,12.46,"2025-11-19 22:01:00",9.1,10.27,337.9,470.2,-1.639,11.39,1.409,50.73
"2025-11-19 22:30:00",1482,12.46,"2025-11-19 22:16:50",9.09,10.27,338.3,470.7,-1.641,11.39,1.41,50.74
"2025-11-19 22:45:00",1483,12.46,"2025-11-19 22:30:30",9.08,10.27,338.6,471.1,-1.621,11.38,1.412,50.74
"2025-11-19 23:00:00",1484,12.45,"2025-11-19 22:59:00",9.08,10.28,338.9,471.5,-1.614,11.38,1.415,50.75
"2025-11-19 23:15:00",1485,12.45,"2025-11-19 23:02:10",9.08,10.28,339.3,471.9,-1.581,11.38,1.417,50.75
"2025-11-19 23:30:00",1486,12.44,"2025-11-19 23:23:00",9.07,10.28,339.6,472.4,-1.597,11.38,1.419,50.76
"2025-11-19 23:45:00",1487,12.44,"2025-11-19 23:43:00",9.06,10.29,340,472.8,-1.629,11.38,1.421,50.76
"2025-11-20 00:00:00",1488,12.44,"2025-11-19 23:51:00",9.06,10.29,340.3,473.2,-1.605,11.38,1.424,50.77
"2025-11-20 00:15:00",1489,12.44,"2025-11-20 00:07:00",9.06,10.29,340.6,473.7,-1.557,11.38,1.426,50.77
"2025-11-20 00:30:00",1490,12.44,"2025-11-20 00:23:00",9.06,10.29,340.9,474,-1.585,11.38,1.43,50.77
"2025-11-20 00:45:00",1491,12.44,"2025-11-20 00:30:50",9.06,10.29,341.2,474.4,-1.513,11.37,1.433,50.78
"2025-11-20 01:00:00",1492,12.44,"2025-11-20 00:51:00",9.03,10.29,341.4,474.8,-1.391,11.38,1.437,50.78
"2025-11-20 01:15:00",1493,12.44,"2025-11-20 01:00:50",9.02,10.29,341.7,475.2,-1.525,11.37,1.441,50.78
"2025-11-20 01:30:00",1494,12.44,"2025-11-20 01:16:50",9.01,10.29,341.9,475.5,-1.512,11.37,1.444,50.78
"2025-11-20 01:45:00",1495,12.43,"2025-11-20 01:33:00",9.01,10.29,342.1,475.8,-1.262,11.37,1.449,50.77
"2025-11-20 02:00:00",1496,12.43,"2025-11-20 01:49:00",8.99,10.29,342.3,476,-1.486,11.37,1.453,50.77
"2025-11-20 02:15:00",1497,12.43,"2025-11-20 02:07:00",8.99,10.29,342.5,476.3,-1.555,11.37,1.456,50.77
"2025-11-20 02:30:00",1498,12.43,"2025-11-20 02:16:50",8.99,10.29,342.6,476.5,-1.515,11.37,1.461,50.76
"2025-11-20 02:45:00",1499,12.43,"2025-11-20 02:30:30",8.99,10.29,342.7,476.7,-1.567,11.36,1.464,50.76
"2025-11-20 03:00:00",1500,12.43,"2025-11-20 02:46:30",8.99,10.28,342.8,476.8,-1.532,11.36,1.469,50.76
"2025-11-20 03:15:00",1501,12.42,"2025-11-20 03:02:10",8.99,10.28,342.9,477,-1.563,11.36,1.473,50.75
"2025-11-20 03:30:00",1502,12.43,"2025-11-20 03:17:00",9.01,10.28,342.9,477.1,-1.485,11.36,1.476,50.74
"2025-11-20 03:45:00",1503,12.42,"2025-11-20 03:45:00",9.01,10.27,342.9,477.1,-1.497,11.36,1.481,50.73
"2025-11-20 04:00:00",1504,12.42,"2025-11-20 03:55:00",9.01,10.27,342.9,477.2,-1.532,11.36,1.485,50.73
"2025-11-20 04:15:00",1505,12.42,"2025-11-20 04:03:00",9.01,10.26,342.9,477.3,-1.553,11.36,1.488,50.72
"2025-11-20 04:30:00",1506,12.42,"2025-11-20 04:16:50",9.01,10.26,342.9,477.3,-1.6,11.36,1.493,50.71
"2025-11-20 04:45:00",1507,12.42,"2025-11-20 04:30:40",9.01,10.25,342.9,477.3,-1.583,11.35,1.497,50.7
"2025-11-20 05:00:00",1508,12.39,"2025-11-20 04:57:10",9.01,10.25,342.8,477.3,-1.525,11.35,1.501,50.69
"2025-11-20 05:15:00",1509,12.42,"2025-11-20 05:11:00",9.01,10.24,342.7,477.3,-1.539,11.35,1.505,50.68
"2025-11-20 05:30:00",1510,12.42,"2025-11-20 05:28:50",8.99,10.24,342.6,477.2,-1.511,11.36,1.511,50.67
"2025-11-20 05:45:00",1511,12.42,"2025-11-20 05:38:40",9,10.23,342.5,477.2,-1.502,11.35,1.516,50.66
"2025-11-20 06:00:00",1512,12.41,"2025-11-20 05:51:00",9.01,10.22,342.4,477,-1.477,11.35,1.521,50.65
"2025-11-20 06:15:00",1513,12.41,"2025-11-20 06:11:00",9.01,10.22,342.2,476.9,-1.497,11.35,1.526,50.63
"2025-11-20 06:30:00",1514,12.41,"2025-11-20 06:17:00",9.01,10.21,342.1,476.8,-1.435,11.35,1.531,50.62
"2025-11-20 06:45:00",1515,12.39,"2025-11-20 06:43:20",9.01,10.2,341.8,476.5,-1.349,11.35,1.538,50.61
"2025-11-20 07:00:00",1516,12.37,"2025-11-20 06:54:30",9.01,10.19,341.6,476.3,-1.455,11.35,1.544,50.6
"2025-11-20 07:15:00",1517,12.4,"2025-11-20 07:15:00",9.01,10.19,341.4,476.1,-1.423,11.34,1.551,50.58
"2025-11-20 07:30:00",1518,12.4,"2025-11-20 07:23:00",9.01,10.18,341.1,475.8,-1.408,11.34,1.558,50.57
"2025-11-20 07:45:00",1519,12.41,"2025-11-20 07:31:00",9.01,10.17,340.9,475.5,-1.429,11.34,1.566,50.56
"2025-11-20 08:00:00",1520,12.41,"2025-11-20 07:55:00",9.01,10.17,340.5,475.2,-1.345,11.34,1.575,50.54
"2025-11-20 08:15:00",1521,12.41,"2025-11-20 08:03:00",9.04,10.16,340.3,474.9,-1.367,11.35,1.584,50.54
"2025-11-20 08:30:00",1522,12.41,"2025-11-20 08:17:00",9.1,10.16,340,474.6,-1.421,11.35,1.593,50.53
"2025-11-20 08:45:00",1523,12.41,"2025-11-20 08:31:00",9.17,10.15,339.7,474.1,-1.329,11.35,1.603,50.52
"2025-11-20 09:00:00",1524,12.42,"2025-11-20 08:46:40",9.24,10.15,339.4,473.8,-1.233,11.36,1.615,50.51
"2025-11-20 09:15:00",1525,12.42,"2025-11-20 09:00:40",9.31,10.15,339,473.3,-1.263,11.36,1.626,50.51
"2025-11-20 09:30:00",1526,12.43,"2025-11-20 09:16:40",9.41,10.14,338.8,473,-1.333,11.37,1.638,50.51
"2025-11-20 09:45:00",1527,12.45,"2025-11-20 09:36:50",9.54,10.14,338.5,472.5,-1.339,11.38,1.651,50.51
"2025-11-20 10:00:00",1528,12.46,"2025-11-20 09:55:00",9.7,10.15,338.2,472.1,-1.21,11.4,1.667,50.51
"2025-11-20 10:15:00",1529,12.46,"2025-11-20 10:10:50",9.87,10.15,337.8,471.7,-1.321,11.4,1.685,50.51
"2025-11-20 10:30:00",1530,12.46,"2025-11-20 10:16:40",10.03,10.15,337.6,471.2,-1.317,11.4,1.702,50.52
"2025-11-20 10:45:00",1531,12.46,"2025-11-20 10:35:00",10.2,10.15,337.3,470.9,-1.298,11.41,1.721,50.52
"2025-11-20 11:00:00",1532,12.48,"2025-11-20 10:46:50",10.37,10.15,337,470.4,-1.354,11.43,1.741,50.53
"2025-11-20 11:15:00",1533,12.51,"2025-11-20 11:02:20",10.52,10.16,336.8,470.1,-1.325,11.45,1.764,50.54
"2025-11-20 11:30:00",1534,12.52,"2025-11-20 11:17:00",10.62,10.17,336.6,469.6,-1.276,11.46,1.79,50.56
"2025-11-20 11:45:00",1535,12.53,"2025-11-20 11:39:00",10.7,10.18,336.3,469.2,-1.249,11.47,1.818,50.57
"2025-11-20 12:00:00",1536,12.53,"2025-11-20 11:59:00",10.75,10.18,336.1,468.8,-1.191,11.48,1.848,50.58
"2025-11-20 12:15:00",1537,12.52,"2025-11-20 12:02:10",10.81,10.19,335.9,468.4,-1.137,11.47,1.88,50.59
"2025-11-20 12:30:00",1538,12.53,"2025-11-20 12:20:50",10.82,10.2,335.8,468.1,-1.061,11.47,1.911,50.61
"2025-11-20 12:45:00",1539,12.53,"2025-11-20 12:30:40",10.83,10.2,335.6,467.8,-1.015,11.48,1.943,50.62
"2025-11-20 13:00:00",1540,12.57,"2025-11-20 12:46:50",10.94,10.22,335.5,467.5,-1.017,11.52,1.976,50.64
"2025-11-20 13:15:00",1541,12.55,"2025-11-20 13:14:50",10.99,10.22,335.3,467.2,-0.824,11.51,2.008,50.65
"2025-11-20 13:30:00",1542,12.54,"2025-11-20 13:16:40",10.98,10.23,335.2,466.9,-0.023,11.49,2.036,50.66
"2025-11-20 13:45:00",1543,12.52,"2025-11-20 13:42:30",10.95,10.23,335.1,466.7,-0.784,11.48,2.064,50.67
"2025-11-20 14:00:00",1544,12.53,"2025-11-20 13:46:40",10.87,10.24,335,466.5,-0.768,11.48,2.089,50.68
"2025-11-20 14:15:00",1545,12.49,"2025-11-20 14:13:00",10.87,10.25,334.9,466.4,-0.725,11.47,2.11,50.69
"2025-11-20 14:30:00",1546,12.49,"2025-11-20 14:16:40",10.82,10.25,334.9,466.2,-0.771,11.48,2.131,50.71
"2025-11-20 14:45:00",1547,12.59,"2025-11-20 14:44:40",10.99,10.26,334.9,466.1,-0.544,11.59,2.152,50.73
"2025-11-20 15:00:00",1548,12.55,"2025-11-20 14:59:00",11.06,10.27,334.9,466,-0.58,11.52,2.168,50.75
"2025-11-20 15:15:00",1549,12.5,"2025-11-20 15:14:50",11.02,10.28,334.9,465.8,-0.588,11.47,2.184,50.76
"2025-11-20 15:30:00",1550,12.5,"2025-11-20 15:16:50",10.95,10.29,334.9,465.8,-0.569,11.45,2.199,50.76
"2025-11-20 15:45:00",1551,12.47,"2025-11-20 15:45:00",10.98,10.29,334.9,465.7,-0.378,11.43,2.21,50.77
"2025-11-20 16:00:00",1552,12.47,"2025-11-20 15:56:50",11,10.3,334.8,465.5,-0.393,11.41,2.221,50.78
"2025-11-20 16:15:00",1553,12.45,"2025-11-20 16:12:50",10.99,10.3,334.7,465.3,-0.309,11.4,2.233,50.79
"2025-11-20 16:30:00",1554,12.44,"2025-11-20 16:29:00",10.97,10.3,334.5,465,-0.47,11.39,2.242,50.79
"2025-11-20 16:45:00",1555,12.42,"2025-11-20 16:44:50",10.93,10.3,334.2,464.7,-0.171,11.37,2.25,50.79
"2025-11-20 17:00:00",1556,12.41,"2025-11-20 16:57:00",10.86,10.3,333.9,464.2,-0.161,11.36,2.258,50.79
"2025-11-20 17:15:00",1557,12.41,"2025-11-20 17:15:00",10.77,10.3,333.5,463.7,-0.337,11.35,2.266,50.78
"2025-11-20 17:30:00",1558,12.41,"2025-11-20 17:24:50",10.67,10.29,333,463.1,-0.381,11.35,2.27,50.78
"2025-11-20 17:45:00",1559,12.41,"2025-11-20 17:30:40",10.59,10.29,332.5,462.4,-0.251,11.34,2.277,50.77
"2025-11-20 18:00:00",1560,12.4,"2025-11-20 17:52:50",10.49,10.28,331.9,461.7,-0.177,11.34,2.283,50.76
"2025-11-20 18:15:00",1561,12.4,"2025-11-20 18:02:10",10.41,10.28,331.2,460.8,-0.157,11.34,2.287,50.75
"2025-11-20 18:30:00",1562,12.4,"2025-11-20 18:25:00",10.37,10.27,330.6,460,-0.259,11.33,2.293,50.74
"2025-11-20 18:45:00",1563,12.4,"2025-11-20 18:30:50",10.34,10.27,329.9,459,-0.122,11.33,2.299,50.73
"2025-11-20 19:00:00",1564,12.39,"2025-11-20 18:48:50",10.33,10.26,329.3,458.3,-0.321,11.33,2.303,50.72
"2025-11-20 19:15:00",1565,12.39,"2025-11-20 19:03:00",10.33,10.26,328.5,457.3,0.013,11.33,2.308,50.71
"2025-11-20 19:30:00",1566,12.39,"2025-11-20 19:19:00",10.35,10.25,328,456.6,-0.186,11.33,2.311,50.7
"2025-11-20 19:45:00",1567,12.39,"2025-11-20 19:42:40",10.38,10.25,327.3,455.7,-0.164,11.33,2.316,50.7
"2025-11-20 20:00:00",1568,12.39,"2025-11-20 19:46:50",10.41,10.24,326.8,455.1,-0.275,11.33,2.32,50.69
"2025-11-20 20:15:00",1569,12.39,"2025-11-20 20:00:40",10.43,10.24,326.3,454.4,-0.152,11.33,2.323,50.68
"2025-11-20 20:30:00",1570,12.38,"2025-11-20 20:28:40",10.43,"NAN","NAN","NAN","NAN","NAN",2.327,50.67
"2025-11-20 20:45:00",1571,12.38,"2025-11-20 20:35:00",10.41,10.23,325.5,453.3,-0.201,11.32,2.329,50.67
"2025-11-20 21:00:00",1572,12.38,"2025-11-20 20:55:00",10.38,10.23,325.1,452.9,-0.239,11.32,2.331,50.66
"2025-11-20 21:15:00",1573,12.38,"2025-11-20 21:02:20",10.28,10.22,324.8,452.5,-0.172,11.32,2.333,50.65
"2025-11-20 21:30:00",1574,12.38,"2025-11-20 21:29:00",10.09,10.21,324.5,452.2,-0.145,11.32,2.335,50.64
"2025-11-20 21:45:00",1575,12.38,"2025-11-20 21:30:40",10.02,10.21,324.3,451.9,-0.117,11.31,2.336,50.63
"2025-11-20 22:00:00",1576,12.38,"2025-11-20 21:46:50",9.96,10.21,324.1,451.7,-0.215,11.31,2.338,50.62
"2025-11-20 22:15:00",1577,12.37,"2025-11-20 22:02:10",9.96,10.2,323.9,451.5,-0.147,11.31,2.337,50.62
"2025-11-20 22:30:00",1578,12.37,"2025-11-20 22:29:00",9.98,10.2,323.9,451.5,-0.116,11.31,2.338,50.62
"2025-11-20 22:45:00",1579,12.37,"2025-11-20 22:35:00",10.03,10.2,323.8,451.4,-0.143,11.31,2.338,50.61
"2025-11-20 23:00:00",1580,12.37,"2025-11-20 22:59:00",10.07,10.2,323.9,451.5,-0.122,11.31,2.337,50.61
"2025-11-20 23:15:00",1581,12.37,"2025-11-20 23:01:00",10.12,10.2,323.9,451.6,-0.117,11.3,2.338,50.61
"2025-11-20 23:30:00",1582,12.37,"2025-11-20 23:21:00",10.16,10.2,324,451.7,-0.101,11.3,2.336,50.61
"2025-11-20 23:45:00",1583,12.37,"2025-11-20 23:30:50",10.21,10.2,324.2,451.9,-0.061,11.3,2.335,50.61
"2025-11-21 00:00:00",1584,12.37,"2025-11-20 23:46:40",10.25,10.2,324.3,452.2,-0.093,11.3,2.333,50.61
"2025-11-21 00:15:00",1585,12.37,"2025-11-21 00:11:00",10.27,10.2,324.6,452.4,-0.065,11.3,2.332,50.61
"2025-11-21 00:30:00",1586,12.37,"2025-11-21 00:16:40",10.27,10.2,324.7,452.7,-0.078,11.3,2.331,50.62
"2025-11-21 00:45:00",1587,12.37,"2025-11-21 00:43:00",10.25,10.2,325,453.1,-0.091,11.3,2.328,50.61
"2025-11-21 01:00:00",1588,12.36,"2025-11-21 00:51:00",10.26,10.2,325.3,453.4,-0.096,11.3,2.325,50.61
"2025-11-21 01:15:00",1589,12.36,"2025-11-21 01:08:40",10.28,10.2,325.5,453.8,-0.089,11.3,2.324,50.62
"2025-11-21 01:30:00",1590,12.36,"2025-11-21 01:17:00",10.28,10.2,325.8,454.1,-0.082,11.29,2.322,50.62
"2025-11-21 01:45:00",1591,12.36,"2025-11-21 01:31:00",10.22,10.2,326,454.5,-0.018,11.29,2.318,50.61
"2025-11-21 02:00:00",1592,12.36,"2025-11-21 01:49:00",10.14,10.2,326.3,455,0.011,11.29,2.315,50.61
"2025-11-21 02:15:00",1593,12.36,"2025-11-21 02:01:00",9.96,10.19,326.6,455.3,0.068,11.29,2.313,50.6
"2025-11-21 02:30:00",1594,12.35,"2025-11-21 02:26:50",9.72,10.19,326.8,455.7,-0.193,11.29,2.31,50.59
"2025-11-21 02:45:00",1595,12.35,"2025-11-21 02:30:50",9.52,10.18,327,456,-0.096,11.29,2.306,50.58
"2025-11-21 03:00:00",1596,12.35,"2025-11-21 02:50:50",9.42,10.18,327.2,456.4,0.055,11.28,2.304,50.57
"2025-11-21 03:15:00",1597,12.35,"2025-11-21 03:14:50",9.41,10.18,327.4,456.7,-0.085,11.28,2.3,50.57
"2025-11-21 03:30:00",1598,12.35,"2025-11-21 03:29:00",9.45,10.18,327.7,457.1,0.036,11.28,2.296,50.57
"2025-11-21 03:45:00",1599,12.35,"2025-11-21 03:30:40",9.52,10.17,327.9,457.4,-0.062,11.28,2.293,50.57
"2025-11-21 04:00:00",1600,12.35,"2025-11-21 03:46:50",9.59,10.18,328.1,457.7,-0.07,11.28,2.291,50.57
"2025-11-21 04:15:00",1601,12.35,"2025-11-21 04:00:40",9.66,10.18,328.4,458,-0.059,11.28,2.286,50.57
"2025-11-21 04:30:00",1602,12.33,"2025-11-21 04:29:40",9.74,10.18,328.6,458.3,-0.142,11.27,2.283,50.57
"2025-11-21 04:45:00",1603,12.34,"2025-11-21 04:39:00",9.82,10.18,328.8,458.6,-0.031,11.27,2.281,50.57
"2025-11-21 05:00:00",1604,12.34,"2025-11-21 04:59:00",9.87,10.18,329,458.9,-0.207,11.27,2.278,50.57
"2025-11-21 05:15:00",1605,12.34,"2025-11-21 05:05:00",9.92,10.18,329.1,459.1,-0.196,11.27,2.275,50.58
"2025-11-21 05:30:00",1606,12.34,"2025-11-21 05:23:00",9.97,10.18,329.3,459.3,-0.112,11.27,2.272,50.58
"2025-11-21 05:45:00",1607,12.33,"2025-11-21 05:39:00",9.98,10.18,329.4,459.5,-0.06,11.27,2.269,50.57
"2025-11-21 06:00:00",1608,12.33,"2025-11-21 05:46:50",10.02,10.18,329.6,459.7,-0.124,11.27,2.265,50.57
