"TOA5","IFA_Wyandotte_Lake","CR800","47629","CR800.Std.32.05","CPU:Blue_River_Wyandotte_Mill.CR8","61453","Wyandotte_15_min"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Temperature_Avg","Cond_Avg","Sp_Cond_Avg","Turbidity_Avg","Cable_Pwr_Avg","Lvl_ft_Avg","Temp_F_2_Avg"
"2025-11-10 23:30:00",622,12.02,"2025-11-10 23:16:50",-3.272,7.296,299.8,452.9,-1.476,11.01,1.231,45.43
"2025-11-10 23:45:00",623,12.03,"2025-11-10 23:32:40",-3.486,7.274,299.6,453,-1.426,11.01,1.23,45.39
"2025-11-11 00:00:00",624,12.02,"2025-11-10 23:53:00",-3.685,7.252,299.5,453.1,-1.47,11,1.229,45.35
"2025-11-11 00:15:00",625,12.01,"2025-11-11 00:11:00",-3.875,7.229,299.3,453.2,-1.455,11,1.23,45.31
"2025-11-11 00:30:00",626,12.01,"2025-11-11 00:29:00",-4.09,7.203,299.2,453.2,-1.484,11,1.229,45.26
"2025-11-11 00:45:00",627,12.01,"2025-11-11 00:31:00",-4.305,7.178,299,453.3,-1.481,10.99,1.228,45.22
"2025-11-11 01:00:00",628,12.01,"2025-11-11 00:57:00",-4.466,7.155,298.9,453.4,-1.492,10.99,1.227,45.18
"2025-11-11 01:15:00",629,12,"2025-11-11 01:00:20",-4.625,7.134,298.7,453.5,-1.489,10.99,1.227,45.14
"2025-11-11 01:30:00",630,12,"2025-11-11 01:21:00",-4.768,7.108,298.6,453.6,-1.475,10.99,1.226,45.09
"2025-11-11 01:45:00",631,12,"2025-11-11 01:30:10",-4.921,7.084,298.4,453.6,-1.491,10.98,1.226,45.05
"2025-11-11 02:00:00",632,12,"2025-11-11 01:55:00",-5.037,7.059,298.3,453.7,-1.525,10.98,1.225,45
"2025-11-11 02:15:00",633,12,"2025-11-11 02:01:00",-5.158,7.037,298.1,453.8,-1.475,10.98,1.225,44.96
"2025-11-11 02:30:00",634,11.99,"2025-11-11 02:22:30",-5.267,7.009,297.9,453.9,-1.45,10.97,1.225,44.91
"2025-11-11 02:45:00",635,11.99,"2025-11-11 02:33:00",-5.38,6.986,297.7,453.9,-1.477,10.97,1.224,44.86
"2025-11-11 03:00:00",636,11.99,"2025-11-11 02:51:00",-5.493,6.96,297.6,454,-1.541,10.97,1.223,44.8
"2025-11-11 03:15:00",637,11.99,"2025-11-11 03:05:00",-5.612,6.934,297.4,454,-1.521,10.97,1.223,44.76
"2025-11-11 03:30:00",638,11.98,"2025-11-11 03:29:00",-5.737,6.907,297.2,454.1,-1.538,10.96,1.223,44.71
"2025-11-11 03:45:00",639,11.98,"2025-11-11 03:43:00",-5.821,6.882,297,454.1,-1.539,10.96,1.222,44.67
"2025-11-11 04:00:00",640,11.98,"2025-11-11 03:58:30",-5.89,"NAN","NAN","NAN","NAN","NAN",1.222,44.61
"2025-11-11 04:15:00",641,11.98,"2025-11-11 04:02:20",-5.947,6.825,296.5,454.2,-1.532,10.95,1.222,44.56
"2025-11-11 04:30:00",642,11.97,"2025-11-11 04:28:50",-6.021,6.798,296.3,454.3,-1.532,10.95,1.221,44.51
"2025-11-11 04:45:00",643,11.97,"2025-11-11 04:40:30",-6.072,6.77,296.1,454.3,-1.525,10.95,1.222,44.46
"2025-11-11 05:00:00",644,11.97,"2025-11-11 04:59:00",-6.105,6.741,295.9,454.4,-1.526,10.95,1.22,44.41
"2025-11-11 05:15:00",645,11.97,"2025-11-11 05:00:50",-6.145,6.715,295.7,454.3,-1.547,10.95,1.22,44.36
"2025-11-11 05:30:00",646,11.97,"2025-11-11 05:17:00",-6.214,6.685,295.5,454.4,-1.543,10.95,1.22,44.31
"2025-11-11 05:45:00",647,11.97,"2025-11-11 05:35:00",-6.247,6.656,295.2,454.4,-1.505,10.94,1.22,44.26
"2025-11-11 06:00:00",648,11.97,"2025-11-11 05:51:00",-6.267,6.63,295,454.4,-1.47,10.94,1.219,44.21
"2025-11-11 06:15:00",649,11.95,"2025-11-11 06:02:20",-6.27,6.601,294.8,454.5,-1.477,10.94,1.219,44.16
"2025-11-11 06:30:00",650,11.96,"2025-11-11 06:29:00",-6.253,6.571,294.5,454.5,-1.509,10.94,1.219,44.11
"2025-11-11 06:45:00",651,11.95,"2025-11-11 06:30:20",-6.235,6.541,294.3,454.6,-1.516,10.94,1.219,44.06
"2025-11-11 07:00:00",652,11.96,"2025-11-11 06:46:50",-6.204,6.514,294.1,454.6,-1.515,10.93,1.218,44.01
"2025-11-11 07:15:00",653,11.95,"2025-11-11 07:11:00",-6.154,6.487,293.8,454.6,-1.533,10.93,1.217,43.96
"2025-11-11 07:30:00",654,11.97,"2025-11-11 07:16:40",-6.016,6.461,293.6,454.6,-1.515,10.94,1.216,43.91
"2025-11-11 07:45:00",655,11.96,"2025-11-11 07:33:00",-5.718,6.448,293.5,454.6,-1.538,10.94,1.216,43.89
"2025-11-11 08:00:00",656,11.97,"2025-11-11 07:46:50",-5.368,6.434,293.4,454.6,-1.535,10.96,1.216,43.87
"2025-11-11 08:15:00",657,11.98,"2025-11-11 08:11:00",-4.876,6.425,293.3,454.6,-1.538,10.98,1.215,43.85
"2025-11-11 08:30:00",658,12,"2025-11-11 08:16:20",-4.262,6.422,293.3,454.6,-1.565,11,1.214,43.85
"2025-11-11 08:45:00",659,12.05,"2025-11-11 08:33:00",-3.528,6.426,293.3,454.5,-1.559,11.05,1.214,43.86
"2025-11-11 09:00:00",660,12.06,"2025-11-11 08:51:00",-2.897,6.431,293.2,454.3,-1.573,11.06,1.214,43.86
"2025-11-11 09:15:00",661,12.13,"2025-11-11 09:10:40",-2.231,6.442,293.3,454.3,-1.547,11.12,1.214,43.88
"2025-11-11 09:30:00",662,12.18,"2025-11-11 09:18:50",-1.565,6.45,293.3,454.2,-1.566,11.18,1.213,43.9
"2025-11-11 09:45:00",663,12.27,"2025-11-11 09:30:30",-0.83,6.466,295.2,457,-1.571,11.28,1.212,43.93
"2025-11-11 10:00:00",664,12.52,"2025-11-11 09:52:50",0.074,6.484,295.3,456.9,-1.583,11.46,1.213,43.96
"2025-11-11 10:15:00",665,12.52,"2025-11-11 10:07:00",0.943,6.501,295.4,456.7,-1.565,11.48,1.213,43.99
"2025-11-11 10:30:00",666,12.57,"2025-11-11 10:19:00",1.736,6.526,295.5,456.6,-1.587,11.5,1.211,44.04
"2025-11-11 10:45:00",667,12.56,"2025-11-11 10:39:00",2.465,6.547,295.5,456.4,-1.56,11.5,1.21,44.08
"2025-11-11 11:00:00",668,12.62,"2025-11-11 10:46:30",3.056,6.571,295.6,456.2,-1.527,11.55,1.21,44.12
"2025-11-11 11:15:00",669,12.58,"2025-11-11 11:08:50",3.501,6.593,295.8,456.2,-1.503,11.53,1.21,44.15
"2025-11-11 11:30:00",670,12.58,"2025-11-11 11:23:00",3.747,6.605,295.8,455.9,-1.488,11.52,1.209,44.17
"2025-11-11 11:45:00",671,12.62,"2025-11-11 11:39:00",4.225,"NAN","NAN","NAN","NAN","NAN",1.208,44.22
"2025-11-11 12:00:00",672,12.71,"2025-11-11 11:48:50",4.719,6.663,296,455.6,-1.514,11.68,1.207,44.28
"2025-11-11 12:15:00",673,12.87,"2025-11-11 12:15:00",5.551,6.713,296.4,455.5,-1.595,11.94,1.206,44.38
"2025-11-11 12:30:00",674,12.68,"2025-11-11 12:28:50",6.293,6.749,296.6,455.3,-1.587,11.75,1.206,44.44
"2025-11-11 12:45:00",675,12.7,"2025-11-11 12:30:20",6.564,6.783,296.8,455.1,-1.592,11.69,1.205,44.51
"2025-11-11 13:00:00",676,12.78,"2025-11-11 12:51:00",7.113,"NAN","NAN","NAN","NAN","NAN",1.204,44.59
"2025-11-11 13:15:00",677,12.72,"2025-11-11 13:13:00",7.42,6.864,297.3,454.9,-1.567,11.83,1.203,44.64
"2025-11-11 13:30:00",678,12.76,"2025-11-11 13:16:10",7.483,6.884,297.3,454.7,-1.592,11.82,1.204,44.68
"2025-11-11 13:45:00",679,12.74,"2025-11-11 13:41:00",7.587,6.921,297.6,454.5,-1.583,11.85,1.202,44.75
"2025-11-11 14:00:00",680,12.79,"2025-11-11 13:46:50",7.537,6.959,297.8,454.3,-1.581,11.83,1.202,44.82
"2025-11-11 14:15:00",681,12.71,"2025-11-11 14:06:50",7.66,7.002,298.1,454.2,-1.602,11.8,1.2,44.89
"2025-11-11 14:30:00",682,12.61,"2025-11-11 14:27:00",7.73,7.024,298.2,454.1,-1.582,11.71,1.201,44.93
"2025-11-11 14:45:00",683,12.59,"2025-11-11 14:32:50",7.703,7.037,297,452.2,-1.547,11.69,1.199,44.95
"2025-11-11 15:00:00",684,12.74,"2025-11-11 14:59:00",7.818,7.062,296.4,450.9,-1.398,11.81,1.199,45
"2025-11-11 15:15:00",685,12.73,"2025-11-11 15:10:40",8.12,7.095,296.6,450.7,-1.382,11.83,1.198,45.06
"2025-11-11 15:30:00",686,12.62,"2025-11-11 15:24:30",8.36,7.116,296.7,450.7,-1.563,11.84,1.198,45.1
"2025-11-11 15:45:00",687,12.65,"2025-11-11 15:44:50",8.44,7.13,296.8,450.5,-1.588,11.74,1.197,45.12
"2025-11-11 16:00:00",688,12.54,"2025-11-11 15:58:40",8.5,7.135,296.8,450.5,-1.583,11.64,1.196,45.12
"2025-11-11 16:15:00",689,12.49,"2025-11-11 16:11:00",8.22,7.13,296.8,450.6,-1.578,11.56,1.195,45.11
"2025-11-11 16:30:00",690,12.44,"2025-11-11 16:29:00",7.918,7.126,296.8,450.6,-1.591,11.52,1.194,45.11
"2025-11-11 16:45:00",691,12.41,"2025-11-11 16:40:50",7.629,7.126,296.8,450.7,-1.614,11.45,1.194,45.11
"2025-11-11 17:00:00",692,12.38,"2025-11-11 16:59:00",7.375,7.129,296.9,450.7,-1.59,11.43,1.194,45.12
"2025-11-11 17:15:00",693,12.35,"2025-11-11 17:12:50",7.161,7.133,296.9,450.8,-1.615,11.39,1.193,45.12
"2025-11-11 17:30:00",694,12.33,"2025-11-11 17:28:50",6.951,7.135,297,450.9,-1.597,11.36,1.192,45.13
"2025-11-11 17:45:00",695,12.31,"2025-11-11 17:41:00",6.761,7.135,297.1,451,-1.561,11.34,1.192,45.12
"2025-11-11 18:00:00",696,12.3,"2025-11-11 17:56:50",6.642,7.131,297.2,451.2,-1.559,11.33,1.19,45.12
"2025-11-11 18:15:00",697,12.29,"2025-11-11 18:06:30",6.559,7.13,297.3,451.4,-1.573,11.32,1.188,45.11
"2025-11-11 18:30:00",698,12.29,"2025-11-11 18:29:00",6.462,7.126,297.3,451.5,-1.564,11.31,1.188,45.11
"2025-11-11 18:45:00",699,12.28,"2025-11-11 18:38:30",6.372,7.124,297.5,451.7,-1.575,11.3,1.186,45.1
"2025-11-11 19:00:00",700,12.28,"2025-11-11 18:55:00",6.184,7.116,297.5,451.8,-1.555,11.3,1.187,45.09
"2025-11-11 19:15:00",701,12.26,"2025-11-11 19:12:50",5.803,7.106,297.5,452,-1.548,11.29,1.186,45.07
"2025-11-11 19:30:00",702,12.26,"2025-11-11 19:26:30",5.326,7.092,297.5,452.2,-1.569,11.28,1.185,45.05
"2025-11-11 19:45:00",703,12.26,"2025-11-11 19:30:50",4.894,7.08,297.5,452.3,-1.575,11.26,1.184,45.03
"2025-11-11 20:00:00",704,12.25,"2025-11-11 19:49:00",4.552,7.073,297.5,452.4,-1.577,11.26,1.183,45.01
"2025-11-11 20:15:00",705,12.24,"2025-11-11 20:02:20",4.189,7.063,297.5,452.6,-1.562,11.25,1.182,44.99
"2025-11-11 20:30:00",706,12.24,"2025-11-11 20:19:00",3.908,7.049,297.5,452.7,-1.565,11.25,1.182,44.97
"2025-11-11 20:45:00",707,12.23,"2025-11-11 20:45:00",3.897,7.035,297.4,452.8,-1.567,11.24,1.182,44.94
"2025-11-11 21:00:00",708,12.23,"2025-11-11 20:47:00",4.256,7.022,297.5,453,-1.583,11.23,1.181,44.92
"2025-11-11 21:15:00",709,12.23,"2025-11-11 21:00:50",4.59,7.012,297.5,453.2,-1.581,11.23,1.182,44.9
"2025-11-11 21:30:00",710,12.23,"2025-11-11 21:16:50",4.823,7.002,297.5,453.3,-1.573,11.23,1.179,44.88
"2025-11-11 21:45:00",711,12.22,"2025-11-11 21:41:00",5.036,6.996,297.5,453.4,-1.589,11.17,1.179,44.87
"2025-11-11 22:00:00",712,12.22,"2025-11-11 21:46:30",5.186,6.99,297.5,453.5,-1.598,11.16,1.179,44.86
"2025-11-11 22:15:00",713,12.21,"2025-11-11 22:02:20",5.316,6.985,297.6,453.7,-1.608,11.2,1.177,44.86
"2025-11-11 22:30:00",714,12.21,"2025-11-11 22:17:00",5.47,6.982,297.6,453.8,-1.613,11.18,1.177,44.85
"2025-11-11 22:45:00",715,12.21,"2025-11-11 22:39:00",5.585,6.977,297.7,454,-1.605,11.15,1.177,44.84
"2025-11-11 23:00:00",716,12.21,"2025-11-11 22:52:50",5.633,6.973,297.7,454.1,-1.593,11.17,1.176,44.83
"2025-11-11 23:15:00",717,12.2,"2025-11-11 23:09:00",5.591,6.972,297.8,454.3,-1.601,11.18,1.175,44.83
"2025-11-11 23:30:00",718,12.2,"2025-11-11 23:16:40",5.541,6.969,297.9,454.4,-1.561,11.16,1.174,44.83
"2025-11-11 23:45:00",719,12.2,"2025-11-11 23:33:00",5.508,6.963,297.9,454.5,-1.603,11.14,1.174,44.82
"2025-11-12 00:00:00",720,12.2,"2025-11-11 23:46:50",5.438,6.96,298,454.6,-1.617,11.16,1.172,44.81
"2025-11-12 00:15:00",721,12.19,"2025-11-12 00:02:20",5.401,6.953,298,454.7,-1.619,11.17,1.171,44.8
"2025-11-12 00:30:00",722,12.19,"2025-11-12 00:27:00",5.299,6.952,298.1,455,-1.589,11.15,1.171,44.8
"2025-11-12 00:45:00",723,12.19,"2025-11-12 00:30:50",5.162,6.949,298.1,455,-1.592,11.13,1.17,44.79
"2025-11-12 01:00:00",724,12.18,"2025-11-12 00:49:00",4.965,6.947,298.2,455.2,-1.577,11.15,1.169,44.79
"2025-11-12 01:15:00",725,12.18,"2025-11-12 01:08:40",4.687,6.945,298.3,455.4,-1.587,11.15,1.168,44.78
"2025-11-12 01:30:00",726,12.17,"2025-11-12 01:24:40",4.336,6.94,298.4,455.5,-1.579,11.13,1.167,44.77
"2025-11-12 01:45:00",727,12.17,"2025-11-12 01:31:00",4.01,6.936,298.4,455.6,-1.577,11.11,1.167,44.77
"2025-11-12 02:00:00",728,12.17,"2025-11-12 01:56:50",3.713,6.932,298.5,455.8,-1.591,11.13,1.166,44.76
"2025-11-12 02:15:00",729,12.16,"2025-11-12 02:13:00",3.378,6.925,298.5,455.9,-1.619,11.13,1.165,44.75
"2025-11-12 02:30:00",730,12.15,"2025-11-12 02:29:00",3.123,6.919,298.6,456.1,-1.608,11.1,1.165,44.73
"2025-11-12 02:45:00",731,12.15,"2025-11-12 02:43:00",2.867,6.91,298.6,456.2,-1.624,11.09,1.166,44.72
"2025-11-12 03:00:00",732,12.15,"2025-11-12 02:47:00",2.621,6.902,298.6,456.4,-1.631,11.11,1.166,44.7
"2025-11-12 03:15:00",733,12.14,"2025-11-12 03:03:00",2.439,6.894,298.6,456.5,-1.643,11.11,1.164,44.69
"2025-11-12 03:30:00",734,12.14,"2025-11-12 03:20:50",2.29,6.885,298.6,456.6,-1.627,11.09,1.163,44.68
"2025-11-12 03:45:00",735,12.13,"2025-11-12 03:38:50",2.141,6.878,298.7,456.8,-1.641,11.07,1.162,44.66
"2025-11-12 04:00:00",736,12.13,"2025-11-12 03:59:00",1.995,"NAN","NAN","NAN","NAN","NAN",1.162,44.64
"2025-11-12 04:15:00",737,12.12,"2025-11-12 04:15:00",1.903,6.858,298.7,457.1,-1.657,11.08,1.163,44.63
"2025-11-12 04:30:00",738,12.12,"2025-11-12 04:23:00",1.839,6.85,298.7,457.1,-1.642,11.06,1.162,44.61
"2025-11-12 04:45:00",739,12.12,"2025-11-12 04:37:00",1.754,6.842,298.7,457.3,-1.64,11.05,1.161,44.6
"2025-11-12 05:00:00",740,12.11,"2025-11-12 04:55:00",1.664,6.834,298.7,457.4,-1.631,11.07,1.161,44.58
"2025-11-12 05:15:00",741,12.1,"2025-11-12 05:11:00",1.541,6.826,298.7,457.6,-1.649,11.07,1.16,44.57
"2025-11-12 05:30:00",742,12.1,"2025-11-12 05:16:50",1.427,6.818,298.7,457.6,-1.652,11.05,1.161,44.56
"2025-11-12 05:45:00",743,12.1,"2025-11-12 05:35:00",1.319,6.808,298.7,457.8,-1.619,11.03,1.159,44.54
"2025-11-12 06:00:00",744,12.09,"2025-11-12 05:47:00",1.212,6.798,298.7,457.9,-1.633,11.05,1.159,44.52
"2025-11-12 06:15:00",745,12.09,"2025-11-12 06:09:00",1.107,6.786,298.7,458,-1.572,11.05,1.158,44.5
"2025-11-12 06:30:00",746,12.08,"2025-11-12 06:27:00",1.016,6.772,298.6,458.1,-1.6,11.03,1.158,44.47
"2025-11-12 06:45:00",747,12.08,"2025-11-12 06:30:50",0.93,6.759,298.6,458.2,-1.585,11.01,1.158,44.45
"2025-11-12 07:00:00",748,12.08,"2025-11-12 06:55:00",0.862,6.746,298.5,458.3,-1.479,11.03,1.158,44.42
"2025-11-12 07:15:00",749,12.07,"2025-11-12 07:09:00",0.806,6.733,298.5,458.5,-1.428,11.03,1.157,44.41
"2025-11-12 07:30:00",750,12.07,"2025-11-12 07:17:00",0.751,6.722,298.5,458.6,-1.644,11.01,1.157,44.39
"2025-11-12 07:45:00",751,12.07,"2025-11-12 07:30:50",0.744,6.713,298.5,458.8,-1.709,11,1.155,44.37
"2025-11-12 08:00:00",752,12.07,"2025-11-12 07:46:50",0.764,6.703,298.5,458.9,-1.751,11.03,1.155,44.35
"2025-11-12 08:15:00",753,12.08,"2025-11-12 08:01:00",0.846,6.693,298.5,458.9,-1.746,11.05,1.155,44.33
"2025-11-12 08:30:00",754,12.1,"2025-11-12 08:16:40",1.04,6.687,298.4,459,-1.769,11.04,1.155,44.32
"2025-11-12 08:45:00",755,12.11,"2025-11-12 08:31:00",1.368,6.683,298.5,459.1,-1.787,11.05,1.154,44.32
"2025-11-12 09:00:00",756,12.14,"2025-11-12 08:46:40",1.932,6.687,298.5,459,-1.772,11.1,1.154,44.33
"2025-11-12 09:15:00",757,12.2,"2025-11-12 09:01:00",2.917,6.7,298.6,459.1,-1.789,11.23,1.154,44.35
"2025-11-12 09:30:00",758,12.36,"2025-11-12 09:15:10",4.532,"NAN","NAN","NAN","NAN","NAN",1.154,44.39
"2025-11-12 09:45:00",759,13.06,"2025-11-12 09:30:50",6.904,"NAN","NAN","NAN","NAN","NAN",1.152,44.47
"2025-11-12 10:00:00",760,12.84,"2025-11-12 09:52:20",9.17,6.811,299.4,458.8,-1.809,12.4,1.153,44.56
"2025-11-12 10:15:00",761,13.04,"2025-11-12 10:13:00",10.83,6.875,299.8,458.6,-1.818,12.91,1.153,44.65
"2025-11-12 10:30:00",762,12.75,"2025-11-12 10:22:50",12.12,6.939,300.4,458.6,-1.798,11.95,1.152,44.75
"2025-11-12 10:45:00",763,12.75,"2025-11-12 10:30:20",13.01,7,300.9,458.5,-1.799,12.75,1.153,44.86
"2025-11-12 11:00:00",764,13,"2025-11-12 10:50:20",13.89,7.049,301.3,458.5,-1.823,12.44,1.152,44.95
"2025-11-12 11:15:00",765,12.94,"2025-11-12 11:06:50",14.95,7.113,301.8,458.4,-1.831,12.49,1.151,45.06
"2025-11-12 11:30:00",766,13.14,"2025-11-12 11:18:30",15.97,7.163,302.2,458.4,-1.845,12.34,1.15,45.18
"2025-11-12 11:45:00",767,14.2,"2025-11-12 11:34:30",16.88,7.252,303,458.3,-1.84,13.28,1.151,45.33
"2025-11-12 12:00:00",768,14.17,"2025-11-12 11:56:30",17.69,7.316,303.4,458.1,-1.851,13.27,1.151,45.46
"2025-11-12 12:15:00",769,13,"2025-11-12 12:08:40",18.31,7.396,304,458,-1.856,12.8,1.151,45.6
"2025-11-12 12:30:00",770,13.09,"2025-11-12 12:17:00",19.01,7.473,304.7,458,-1.848,12.87,1.151,45.75
"2025-11-12 12:45:00",771,12.96,"2025-11-12 12:44:40",19.59,7.545,305.3,458,-1.858,13.05,1.15,45.89
"2025-11-12 13:00:00",772,12.78,"2025-11-12 12:58:40",19.38,7.62,305.9,457.9,-1.867,11.91,1.15,46
"2025-11-12 13:15:00",773,12.75,"2025-11-12 13:13:00",18.92,7.677,306.3,457.8,-1.873,11.79,1.149,46.1
"2025-11-12 13:30:00",774,12.72,"2025-11-12 13:29:00",18.47,7.735,306.7,457.6,-1.881,11.75,1.149,46.21
"2025-11-12 13:45:00",775,12.71,"2025-11-12 13:45:00",18.36,7.785,307.1,457.5,-1.86,11.71,1.147,46.3
"2025-11-12 14:00:00",776,12.69,"2025-11-12 13:58:40",18.58,7.837,307.5,457.4,-1.875,11.72,1.148,46.39
"2025-11-12 14:15:00",777,12.68,"2025-11-12 14:12:30",18.49,7.882,307.8,457.4,-1.861,11.71,1.147,46.47
"2025-11-12 14:30:00",778,12.7,"2025-11-12 14:27:00",18.24,7.924,308.1,457.3,-1.757,11.73,1.148,46.55
"2025-11-12 14:45:00",779,12.68,"2025-11-12 14:41:00",18.12,7.965,308.4,457.2,-1.687,11.71,1.147,46.62
"2025-11-12 15:00:00",780,12.64,"2025-11-12 14:57:00",18.05,8,308.7,457.1,-1.703,11.68,1.147,46.68
"2025-11-12 15:15:00",781,12.65,"2025-11-12 15:00:10",18.12,8.03,309,457.1,-1.716,11.83,1.147,46.74
"2025-11-12 15:30:00",782,12.79,"2025-11-12 15:30:00",18.77,8.06,309.1,457,-1.699,12.03,1.147,46.78
"2025-11-12 15:45:00",783,12.65,"2025-11-12 15:44:50",18.92,8.07,309.2,457,-1.72,11.71,1.146,46.8
"2025-11-12 16:00:00",784,12.61,"2025-11-12 15:58:20",18.75,8.08,309.3,457,-1.728,11.66,1.146,46.82
"2025-11-12 16:15:00",785,12.59,"2025-11-12 16:11:00",18.06,8.1,309.5,457,-1.713,11.62,1.146,46.86
"2025-11-12 16:30:00",786,12.57,"2025-11-12 16:28:50",17.28,8.12,309.6,457,-1.733,11.57,1.146,46.9
"2025-11-12 16:45:00",787,12.55,"2025-11-12 16:44:40",16.53,8.15,310,457,-1.703,11.54,1.146,46.95
"2025-11-12 17:00:00",788,12.54,"2025-11-12 16:55:00",15.79,8.17,310.1,457,-1.693,11.55,1.145,46.99
"2025-11-12 17:15:00",789,12.52,"2025-11-12 17:14:50",15.05,8.19,310.3,457.1,-1.709,11.54,1.145,47.01
"2025-11-12 17:30:00",790,12.51,"2025-11-12 17:29:00",14.26,8.2,310.4,457.2,-1.728,11.5,1.144,47.03
"2025-11-12 17:45:00",791,12.5,"2025-11-12 17:43:00",13.37,8.19,310.5,457.2,-1.711,11.48,1.144,47.02
"2025-11-12 18:00:00",792,12.49,"2025-11-12 17:56:30",12.46,8.18,310.4,457.4,-1.724,11.49,1.144,46.99
"2025-11-12 18:15:00",793,12.49,"2025-11-12 18:02:20",11.61,"NAN","NAN","NAN","NAN","NAN",1.144,46.95
"2025-11-12 18:30:00",794,12.48,"2025-11-12 18:27:00",10.78,8.13,310.2,457.7,-1.828,11.47,1.143,46.9
"2025-11-12 18:45:00",795,12.48,"2025-11-12 18:32:50",10.01,8.1,310.1,457.9,-1.853,11.44,1.143,46.84
"2025-11-12 19:00:00",796,12.47,"2025-11-12 18:53:00",9.29,8.07,309.9,458.1,-1.831,11.44,1.142,46.79
"2025-11-12 19:15:00",797,12.46,"2025-11-12 19:15:00",8.64,8.04,309.8,458.3,-1.837,11.45,1.142,46.73
"2025-11-12 19:30:00",798,12.45,"2025-11-12 19:29:00",8.05,8,309.6,458.4,-1.825,11.43,1.141,46.67
"2025-11-12 19:45:00",799,12.45,"2025-11-12 19:45:00",7.493,7.97,309.4,458.6,-1.851,11.4,1.14,46.61
"2025-11-12 20:00:00",800,12.45,"2025-11-12 19:47:00",6.996,7.935,309.2,458.8,-1.828,11.41,1.14,46.55
"2025-11-12 20:15:00",801,12.44,"2025-11-12 20:13:00",6.518,7.901,309,458.9,-1.829,11.42,1.139,46.49
"2025-11-12 20:30:00",802,12.43,"2025-11-12 20:28:50",6.088,7.873,308.9,459.1,-1.82,11.4,1.138,46.44
"2025-11-12 20:45:00",803,12.42,"2025-11-12 20:45:00",5.687,7.847,308.7,459.2,-1.835,11.38,1.138,46.39
"2025-11-12 21:00:00",804,12.42,"2025-11-12 20:47:00",5.294,7.823,308.7,459.4,-1.851,11.38,1.137,46.35
"2025-11-12 21:15:00",805,12.41,"2025-11-12 21:02:30",4.931,7.803,308.5,459.4,-1.845,11.39,1.137,46.32
"2025-11-12 21:30:00",806,12.41,"2025-11-12 21:17:00",4.591,7.788,308.5,459.5,-1.862,11.38,1.136,46.29
"2025-11-12 21:45:00",807,12.41,"2025-11-12 21:35:00",4.265,7.774,308.5,459.7,-1.845,11.35,1.135,46.27
"2025-11-12 22:00:00",808,12.4,"2025-11-12 21:59:00",3.929,7.763,308.4,459.8,-1.844,11.36,1.134,46.25
