"TOA5","IFA_Wyandotte_Lake","CR800","47629","CR800.Std.32.05","CPU:Blue_River_Wyandotte_Mill.CR8","61453","Wyandotte_15_min"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Temperature_Avg","Cond_Avg","Sp_Cond_Avg","Turbidity_Avg","Cable_Pwr_Avg","Lvl_ft_Avg","Temp_F_2_Avg"
"2025-11-27 10:00:00",2200,12.92,"2025-11-27 09:51:00",2.479,9.98,287,402.5,19.28,11.93,4.047,50.22
"2025-11-27 10:15:00",2201,12.84,"2025-11-27 10:15:00",3.117,9.98,286.7,402.2,19.29,11.98,4.034,50.22
"2025-11-27 10:30:00",2202,12.83,"2025-11-27 10:16:40",3.414,9.97,286.5,401.9,18.93,11.79,4.017,50.21
"2025-11-27 10:45:00",2203,12.79,"2025-11-27 10:41:00",3.486,9.96,286.3,401.6,18.31,11.76,4.004,50.19
"2025-11-27 11:00:00",2204,12.77,"2025-11-27 10:51:00",3.505,9.96,286.1,401.4,18.38,11.72,3.99,50.18
"2025-11-27 11:15:00",2205,12.8,"2025-11-27 11:05:00",3.582,9.95,285.9,401.3,17.87,11.74,3.977,50.17
"2025-11-27 11:30:00",2206,12.82,"2025-11-27 11:17:00",3.735,9.95,285.7,401,18.14,11.77,3.965,50.17
"2025-11-27 11:45:00",2207,12.86,"2025-11-27 11:39:00",3.924,9.95,285.6,400.9,18.3,11.86,3.955,50.17
"2025-11-27 12:00:00",2208,12.87,"2025-11-27 11:50:50",4.089,9.95,285.5,400.7,17.59,11.82,3.943,50.17
"2025-11-27 12:15:00",2209,12.85,"2025-11-27 12:05:00",4.2,9.95,285.3,400.5,17.48,11.82,3.929,50.16
"2025-11-27 12:30:00",2210,12.9,"2025-11-27 12:18:50",4.226,9.94,285.2,400.3,17.05,11.86,3.917,50.16
"2025-11-27 12:45:00",2211,12.92,"2025-11-27 12:37:00",4.439,9.94,285,400,17.13,11.9,3.904,50.15
"2025-11-27 13:00:00",2212,12.93,"2025-11-27 12:55:00",4.693,9.94,284.8,399.8,16.62,11.9,3.892,50.15
"2025-11-27 13:15:00",2213,12.95,"2025-11-27 13:00:40",4.972,9.94,284.7,399.7,16,11.93,3.881,50.15
"2025-11-27 13:30:00",2214,13.05,"2025-11-27 13:18:50",5.256,9.94,284.5,399.4,16.42,12.03,3.87,50.15
"2025-11-27 13:45:00",2215,12.95,"2025-11-27 13:40:50",5.478,9.95,284.3,399.1,16.39,11.97,3.856,50.17
"2025-11-27 14:00:00",2216,13.04,"2025-11-27 13:52:40",5.498,9.95,284.2,398.8,15.88,12.01,3.846,50.17
"2025-11-27 14:15:00",2217,13.02,"2025-11-27 14:08:20",5.74,9.97,284.2,398.6,18.75,12.03,3.833,50.2
"2025-11-27 14:30:00",2218,12.97,"2025-11-27 14:25:00",5.79,9.97,284,398.3,15.76,11.97,3.822,50.21
"2025-11-27 14:45:00",2219,12.99,"2025-11-27 14:33:00",5.821,9.97,283.8,398,15.97,12.13,3.814,50.21
"2025-11-27 15:00:00",2220,12.97,"2025-11-27 14:58:50",5.882,9.99,283.6,397.6,15.85,12.07,3.802,50.25
"2025-11-27 15:15:00",2221,12.95,"2025-11-27 15:05:00",5.797,10,283.4,397.2,16.11,11.92,3.79,50.25
"2025-11-27 15:30:00",2222,12.94,"2025-11-27 15:20:40",5.772,9.99,283.1,396.8,15.72,12.12,3.778,50.24
"2025-11-27 15:45:00",2223,13,"2025-11-27 15:33:00",5.572,9.97,282.6,396.4,15.7,12.28,3.768,50.2
"2025-11-27 16:00:00",2224,12.76,"2025-11-27 15:59:00",5.035,9.94,282.1,396,15.86,11.85,3.758,50.15
"2025-11-27 16:15:00",2225,12.71,"2025-11-27 16:14:50",4.1,9.91,281.6,395.6,15.73,11.68,3.747,50.09
"2025-11-27 16:30:00",2226,12.68,"2025-11-27 16:28:40",3.329,9.88,281.1,395.2,15.16,11.63,3.738,50.04
"2025-11-27 16:45:00",2227,12.66,"2025-11-27 16:35:00",2.646,9.85,280.5,394.7,15.08,11.6,3.728,49.98
"2025-11-27 17:00:00",2228,12.61,"2025-11-27 16:59:00",2.103,9.83,280,394.2,15.35,11.57,3.718,49.94
"2025-11-27 17:15:00",2229,12.58,"2025-11-27 17:14:50",1.588,9.8,279.5,393.8,15.24,11.52,3.708,49.9
"2025-11-27 17:30:00",2230,12.57,"2025-11-27 17:25:00",1.065,9.78,278.9,393.2,15.58,11.5,3.699,49.85
"2025-11-27 17:45:00",2231,12.55,"2025-11-27 17:45:00",0.563,9.75,278.4,392.8,15.11,11.48,3.689,49.8
"2025-11-27 18:00:00",2232,12.54,"2025-11-27 17:57:00",0.091,9.72,277.8,392.3,14.86,11.46,3.68,49.74
"2025-11-27 18:15:00",2233,12.52,"2025-11-27 18:15:00",-0.32,9.68,277.2,391.9,14.96,11.45,3.671,49.68
"2025-11-27 18:30:00",2234,12.51,"2025-11-27 18:25:00",-0.736,9.65,276.6,391.3,14.9,11.44,3.66,49.62
"2025-11-27 18:45:00",2235,12.51,"2025-11-27 18:41:00",-1.141,9.62,276,390.8,14.92,11.43,3.649,49.56
"2025-11-27 19:00:00",2236,12.5,"2025-11-27 18:59:00",-1.499,9.58,275.3,390.3,14.79,11.42,3.64,49.5
"2025-11-27 19:15:00",2237,12.49,"2025-11-27 19:07:00",-1.827,9.55,274.7,389.8,14.84,11.41,3.631,49.44
"2025-11-27 19:30:00",2238,12.48,"2025-11-27 19:29:00",-2.109,9.52,274.2,389.3,14.51,11.4,3.621,49.39
"2025-11-27 19:45:00",2239,12.48,"2025-11-27 19:45:00",-2.338,9.49,273.6,388.7,14.76,11.39,3.612,49.33
"2025-11-27 20:00:00",2240,12.47,"2025-11-27 19:54:50",-2.568,9.46,273,388.3,14.56,11.38,3.604,49.27
"2025-11-27 20:15:00",2241,12.46,"2025-11-27 20:06:40",-2.773,9.43,272.5,387.8,14.1,11.37,3.593,49.22
"2025-11-27 20:30:00",2242,12.45,"2025-11-27 20:29:00",-2.971,9.4,271.9,387.4,14.19,11.36,3.585,49.16
"2025-11-27 20:45:00",2243,12.45,"2025-11-27 20:31:00",-3.131,9.37,271.3,386.8,14.38,11.36,3.576,49.11
"2025-11-27 21:00:00",2244,12.44,"2025-11-27 20:59:00",-3.276,9.34,270.8,386.4,14.18,11.35,3.567,49.06
"2025-11-27 21:15:00",2245,12.44,"2025-11-27 21:02:50",-3.412,9.31,270.3,386,14.07,11.35,3.558,49.01
"2025-11-27 21:30:00",2246,12.43,"2025-11-27 21:27:00",-3.539,9.28,269.7,385.4,13.68,11.34,3.55,48.96
"2025-11-27 21:45:00",2247,12.42,"2025-11-27 21:41:00",-3.656,9.25,269.2,385,14.13,11.33,3.541,48.91
"2025-11-27 22:00:00",2248,12.42,"2025-11-27 21:53:00",-3.777,9.22,268.7,384.5,13.61,11.33,3.533,48.86
"2025-11-27 22:15:00",2249,12.41,"2025-11-27 22:14:50",-3.891,9.2,268.1,384,13.63,11.32,3.526,48.81
"2025-11-27 22:30:00",2250,12.41,"2025-11-27 22:29:00",-3.994,9.17,267.6,383.6,13.68,11.31,3.517,48.76
"2025-11-27 22:45:00",2251,12.4,"2025-11-27 22:39:00",-4.094,9.14,267.1,383.2,13.5,11.31,3.508,48.71
"2025-11-27 23:00:00",2252,12.4,"2025-11-27 22:59:00",-4.209,9.11,266.7,382.9,13.59,11.31,3.501,48.66
"2025-11-27 23:15:00",2253,12.4,"2025-11-27 23:01:00",-4.334,9.09,266.2,382.5,13.43,11.3,3.493,48.62
"2025-11-27 23:30:00",2254,12.38,"2025-11-27 23:25:00",-4.441,9.06,265.8,382.1,13.09,11.29,3.484,48.57
"2025-11-27 23:45:00",2255,12.38,"2025-11-27 23:33:00",-4.56,9.03,265.3,381.8,13.12,11.29,3.476,48.51
"2025-11-28 00:00:00",2256,12.37,"2025-11-27 23:57:00",-4.682,9,264.9,381.4,12.86,11.28,3.468,48.46
"2025-11-28 00:15:00",2257,12.37,"2025-11-28 00:05:00",-4.77,8.97,264.4,381.1,13.2,11.27,3.461,48.41
"2025-11-28 00:30:00",2258,12.37,"2025-11-28 00:23:00",-4.856,8.94,264,380.8,13.11,11.27,3.452,48.35
"2025-11-28 00:45:00",2259,12.36,"2025-11-28 00:31:00",-4.945,8.91,263.5,380.4,12.99,11.27,3.444,48.29
"2025-11-28 01:00:00",2260,12.36,"2025-11-28 00:52:50",-5.026,8.88,263,380.1,12.86,11.26,3.438,48.24
"2025-11-28 01:15:00",2261,12.35,"2025-11-28 01:13:00",-5.098,8.84,262.6,379.8,12.61,11.25,3.43,48.18
"2025-11-28 01:30:00",2262,12.35,"2025-11-28 01:17:00",-5.176,8.81,262.1,379.5,12.79,11.25,3.422,48.12
"2025-11-28 01:45:00",2263,12.34,"2025-11-28 01:45:00",-5.261,8.78,261.7,379.1,12.69,11.24,3.415,48.07
"2025-11-28 02:00:00",2264,12.34,"2025-11-28 01:46:50",-5.327,8.75,261.3,378.8,12.76,11.24,3.408,48.02
"2025-11-28 02:15:00",2265,12.34,"2025-11-28 02:02:50",-5.382,8.72,260.9,378.5,12.75,11.23,3.402,47.96
"2025-11-28 02:30:00",2266,12.33,"2025-11-28 02:16:50",-5.46,8.69,260.5,378.3,12.85,11.23,3.393,47.91
"2025-11-28 02:45:00",2267,12.32,"2025-11-28 02:35:00",-5.554,8.67,260.1,378.1,12.57,11.23,3.386,47.86
"2025-11-28 03:00:00",2268,12.32,"2025-11-28 02:53:00",-5.621,8.63,259.7,377.8,12.19,11.22,3.379,47.8
"2025-11-28 03:15:00",2269,12.31,"2025-11-28 03:11:00",-5.692,8.6,259.3,377.6,12.51,11.21,3.372,47.74
"2025-11-28 03:30:00",2270,12.31,"2025-11-28 03:29:00",-5.767,8.57,258.9,377.4,12,11.21,3.365,47.69
"2025-11-28 03:45:00",2271,12.25,"2025-11-28 03:35:00",-5.801,8.54,258.6,377.1,12.39,11.2,3.359,47.63
"2025-11-28 04:00:00",2272,12.3,"2025-11-28 03:55:00",-5.864,8.51,258.2,376.9,11.96,11.2,3.351,47.58
"2025-11-28 04:15:00",2273,12.3,"2025-11-28 04:02:10",-5.927,8.48,257.8,376.7,11.7,11.19,3.345,47.52
"2025-11-28 04:30:00",2274,12.29,"2025-11-28 04:29:00",-5.987,8.44,257.5,376.6,11.88,11.19,3.336,47.46
"2025-11-28 04:45:00",2275,12.29,"2025-11-28 04:31:00",-6.025,8.41,257.1,376.4,12,11.18,3.329,47.4
"2025-11-28 05:00:00",2276,12.29,"2025-11-28 04:46:50",-6.079,8.37,256.8,376.2,12.02,11.18,3.322,47.34
"2025-11-28 05:15:00",2277,12.27,"2025-11-28 05:15:00",-6.093,8.34,256.4,376,11.52,11.18,3.316,47.28
"2025-11-28 05:30:00",2278,12.27,"2025-11-28 05:25:00",-6.119,8.31,256,375.9,11.9,11.17,3.309,47.22
"2025-11-28 05:45:00",2279,12.27,"2025-11-28 05:31:00",-6.175,8.27,255.7,375.7,11.63,11.16,3.302,47.15
"2025-11-28 06:00:00",2280,12.26,"2025-11-28 05:51:00",-6.193,8.24,255.3,375.6,11.46,11.16,3.295,47.09
"2025-11-28 06:15:00",2281,12.26,"2025-11-28 06:11:00",-6.243,8.21,255,375.4,11.56,11.16,3.288,47.03
"2025-11-28 06:30:00",2282,12.25,"2025-11-28 06:19:00",-6.312,8.18,254.7,375.3,11.55,11.15,3.282,46.98
"2025-11-28 06:45:00",2283,12.25,"2025-11-28 06:45:00",-6.374,8.14,254.4,375.2,11.59,11.14,3.275,46.92
"2025-11-28 07:00:00",2284,12.24,"2025-11-28 06:57:00",-6.436,8.11,254.1,375.1,11.36,11.14,3.27,46.87
"2025-11-28 07:15:00",2285,12.24,"2025-11-28 07:13:00",-6.517,8.08,253.8,375,11.43,11.13,3.262,46.81
"2025-11-28 07:30:00",2286,12.23,"2025-11-28 07:25:00",-6.608,8.05,253.5,374.9,11.57,11.13,3.255,46.76
"2025-11-28 07:45:00",2287,12.23,"2025-11-28 07:30:50",-6.688,8.02,253.3,374.8,11.69,11.12,3.248,46.7
"2025-11-28 08:00:00",2288,12.24,"2025-11-28 07:46:40",-6.742,7.987,253,374.8,11.3,11.13,3.242,46.65
"2025-11-28 08:15:00",2289,12.24,"2025-11-28 08:03:00",-6.76,7.958,252.8,374.7,11.42,11.13,3.236,46.59
"2025-11-28 08:30:00",2290,12.25,"2025-11-28 08:16:50",-6.688,7.93,252.5,374.7,11.17,11.15,3.23,46.54
"2025-11-28 08:45:00",2291,12.26,"2025-11-28 08:30:50",-6.558,7.906,252.3,374.7,10.97,11.17,3.222,46.5
"2025-11-28 09:00:00",2292,12.31,"2025-11-28 08:47:00",-6.307,7.881,252.1,374.6,10.82,11.21,3.217,46.46
"2025-11-28 09:15:00",2293,12.34,"2025-11-28 09:00:40",-5.899,7.863,252,374.6,11.63,11.25,3.209,46.43
"2025-11-28 09:30:00",2294,12.42,"2025-11-28 09:17:00",-5.273,7.85,251.9,374.6,10.92,11.4,3.203,46.41
"2025-11-28 09:45:00",2295,12.79,"2025-11-28 09:31:00",-4.454,"NAN","NAN","NAN","NAN","NAN",3.196,46.39
"2025-11-28 10:00:00",2296,13.34,"2025-11-28 09:45:10",-3.522,7.832,251.7,374.5,10.45,13.34,3.189,46.4
"2025-11-28 10:15:00",2297,13.54,"2025-11-28 10:04:40",-2.079,7.826,251.7,374.5,10.48,13.44,3.184,46.38
"2025-11-28 10:30:00",2298,12.97,"2025-11-28 10:29:00",-0.637,7.82,251.6,374.5,10.25,12.57,3.177,46.36
"2025-11-28 10:45:00",2299,12.97,"2025-11-28 10:31:00",0.299,7.824,251.7,374.5,10.32,12.74,3.172,46.37
"2025-11-28 11:00:00",2300,14.02,"2025-11-28 10:58:30",1.458,7.831,251.7,374.6,10.27,13.66,3.166,46.39
"2025-11-28 11:15:00",2301,13.1,"2025-11-28 11:12:50",2.697,7.843,251.8,374.5,10.32,12.94,3.159,46.41
"2025-11-28 11:30:00",2302,14.62,"2025-11-28 11:20:50",3.295,7.856,251.9,374.5,10.02,13.52,3.153,46.44
"2025-11-28 11:45:00",2303,14.59,"2025-11-28 11:38:50",3.681,7.869,252,374.6,10.1,13.59,3.148,46.46
"2025-11-28 12:00:00",2304,14.55,"2025-11-28 11:56:00",4.379,7.883,252.1,374.6,9.73,13.57,3.142,46.49
"2025-11-28 12:15:00",2305,14.53,"2025-11-28 12:14:50",5.317,7.902,252.3,374.6,9.82,13.55,3.137,46.52
"2025-11-28 12:30:00",2306,13.13,"2025-11-28 12:26:40",5.782,7.928,252.5,374.7,9.76,12.57,3.13,46.56
"2025-11-28 12:45:00",2307,14.52,"2025-11-28 12:38:40",5.979,"NAN","NAN","NAN","NAN","NAN",3.125,46.62
"2025-11-28 13:00:00",2308,13.51,"2025-11-28 13:00:00",6.055,7.987,253,374.8,9.73,13.51,3.12,46.67
"2025-11-28 13:15:00",2309,12.9,"2025-11-28 13:15:00",5.817,8.01,255,377.5,10.21,12.09,3.114,46.71
"2025-11-28 13:30:00",2310,12.88,"2025-11-28 13:26:40",5.279,8.04,255.5,378,9.51,11.84,3.108,46.75
"2025-11-28 13:45:00",2311,12.86,"2025-11-28 13:42:40",4.775,8.06,255.7,378,11.9,11.81,3.102,46.79
"2025-11-28 14:00:00",2312,12.86,"2025-11-28 13:53:00",4.719,8.08,255.9,378,9.36,11.8,3.096,46.83
"2025-11-28 14:15:00",2313,12.84,"2025-11-28 14:14:40",5.004,8.1,256,378.1,9.77,11.79,3.092,46.85
"2025-11-28 14:30:00",2314,12.83,"2025-11-28 14:23:00",4.955,8.11,256.2,378.2,9.36,11.78,3.086,46.88
"2025-11-28 14:45:00",2315,12.88,"2025-11-28 14:30:10",4.793,8.11,256.3,378.3,10.11,12.21,3.082,46.88
"2025-11-28 15:00:00",2316,12.86,"2025-11-28 14:59:00",4.681,8.11,256.4,378.5,9.19,11.96,3.075,46.88
"2025-11-28 15:15:00",2317,12.83,"2025-11-28 15:09:00",4.575,8.11,256.4,378.6,9.36,11.78,3.069,46.87
"2025-11-28 15:30:00",2318,13.43,"2025-11-28 15:29:00",4.786,8.09,256.4,378.7,10.64,12.77,3.063,46.85
"2025-11-28 15:45:00",2319,13.09,"2025-11-28 15:42:10",5.122,8.07,256.4,378.9,10.88,12.77,3.058,46.82
"2025-11-28 16:00:00",2320,12.83,"2025-11-28 15:58:50",5.086,8.06,256.4,379,11.37,11.96,3.052,46.78
"2025-11-28 16:15:00",2321,12.77,"2025-11-28 16:15:00",4.681,8.04,256.3,379.2,10.77,11.74,3.049,46.75
"2025-11-28 16:30:00",2322,12.73,"2025-11-28 16:29:00",4.035,8.02,256.3,379.3,9.61,11.69,3.045,46.71
"2025-11-28 16:45:00",2323,12.71,"2025-11-28 16:45:00",3.366,7.993,256.2,379.4,9.23,11.65,3.04,46.66
"2025-11-28 17:00:00",2324,12.69,"2025-11-28 16:59:00",2.678,7.966,256.1,379.6,9,11.63,3.036,46.61
"2025-11-28 17:15:00",2325,12.67,"2025-11-28 17:11:00",2.025,7.939,256,379.7,8.92,11.6,3.031,46.56
"2025-11-28 17:30:00",2326,12.66,"2025-11-28 17:26:50",1.408,"NAN","NAN","NAN","NAN","NAN",3.025,46.51
"2025-11-28 17:45:00",2327,12.65,"2025-11-28 17:39:00",0.815,7.883,255.9,380.1,14.62,11.56,3.02,46.46
"2025-11-28 18:00:00",2328,12.63,"2025-11-28 17:53:00",0.226,7.854,255.7,380.3,8.88,11.56,3.014,46.41
"2025-11-28 18:15:00",2329,12.62,"2025-11-28 18:13:00",-0.348,7.824,255.6,380.4,8.81,11.54,3.009,46.36
"2025-11-28 18:30:00",2330,12.62,"2025-11-28 18:22:50",-0.858,7.793,255.5,380.6,8.9,11.53,3.004,46.3
"2025-11-28 18:45:00",2331,12.6,"2025-11-28 18:44:50",-1.287,7.764,255.4,380.8,8.82,11.52,2.999,46.25
"2025-11-28 19:00:00",2332,12.6,"2025-11-28 18:56:50",-1.652,7.734,255.3,381,8.88,11.52,2.994,46.2
"2025-11-28 19:15:00",2333,12.59,"2025-11-28 19:15:00",-1.985,7.707,255.2,381.1,8.68,11.51,2.989,46.15
"2025-11-28 19:30:00",2334,12.59,"2025-11-28 19:27:00",-2.282,7.678,255.1,381.3,8.73,11.5,2.983,46.1
"2025-11-28 19:45:00",2335,12.58,"2025-11-28 19:41:00",-2.551,7.651,255,381.4,8.77,11.49,2.979,46.05
"2025-11-28 20:00:00",2336,12.57,"2025-11-28 19:53:00",-2.793,7.624,254.9,381.6,8.59,11.48,2.974,46
"2025-11-28 20:15:00",2337,12.56,"2025-11-28 20:13:00",-2.991,7.594,254.8,381.7,8.56,11.47,2.969,45.95
"2025-11-28 20:30:00",2338,12.55,"2025-11-28 20:28:50",-3.188,7.567,254.7,381.9,8.43,11.46,2.964,45.9
"2025-11-28 20:45:00",2339,12.55,"2025-11-28 20:36:50",-3.394,7.542,254.6,382,8.76,11.46,2.959,45.86
"2025-11-28 21:00:00",2340,12.54,"2025-11-28 20:52:50",-3.582,7.518,254.5,382.1,8.33,11.45,2.955,45.81
"2025-11-28 21:15:00",2341,12.54,"2025-11-28 21:15:00",-3.744,7.496,254.5,382.3,8.3,11.44,2.949,45.77
"2025-11-28 21:30:00",2342,12.53,"2025-11-28 21:26:50",-3.912,7.471,254.4,382.5,8.31,11.44,2.944,45.73
"2025-11-28 21:45:00",2343,12.53,"2025-11-28 21:45:00",-4.081,7.447,254.3,382.6,8.38,11.43,2.94,45.69
"2025-11-28 22:00:00",2344,12.53,"2025-11-28 21:47:00",-4.249,7.422,254.3,382.8,8.14,11.43,2.935,45.64
"2025-11-28 22:15:00",2345,12.52,"2025-11-28 22:13:00",-4.397,7.396,254.2,382.9,8.21,11.42,2.93,45.59
"2025-11-28 22:30:00",2346,12.51,"2025-11-28 22:19:00",-4.528,7.37,254.1,383.1,8.37,11.41,2.926,45.54
"2025-11-28 22:45:00",2347,12.51,"2025-11-28 22:44:50",-4.664,7.342,254,383.3,8.56,11.41,2.922,45.49
"2025-11-28 23:00:00",2348,12.51,"2025-11-28 22:47:00",-4.796,7.316,254,383.5,8.22,11.4,2.917,45.45
"2025-11-28 23:15:00",2349,12.5,"2025-11-28 23:01:00",-4.901,7.285,253.9,383.7,7.861,11.4,2.912,45.39
"2025-11-28 23:30:00",2350,12.5,"2025-11-28 23:23:00",-4.958,7.256,253.8,383.9,7.859,11.39,2.908,45.34
"2025-11-28 23:45:00",2351,12.49,"2025-11-28 23:41:00",-5.043,7.227,253.7,384.1,8.07,11.39,2.905,45.29
"2025-11-29 00:00:00",2352,12.48,"2025-11-28 23:57:00",-5.119,7.201,253.6,384.3,7.923,11.39,2.9,45.24
"2025-11-29 00:15:00",2353,12.48,"2025-11-29 00:00:40",-5.185,7.172,253.5,384.5,8.05,11.38,2.896,45.2
"2025-11-29 00:30:00",2354,12.48,"2025-11-29 00:26:50",-5.244,7.148,253.5,384.6,7.891,11.38,2.891,45.15
"2025-11-29 00:45:00",2355,12.47,"2025-11-29 00:35:00",-5.262,7.122,253.4,384.8,7.931,11.37,2.886,45.1
"2025-11-29 01:00:00",2356,12.47,"2025-11-29 00:55:00",-5.163,7.101,253.3,384.9,7.802,11.37,2.882,45.07
"2025-11-29 01:15:00",2357,12.47,"2025-11-29 01:02:50",-4.88,7.083,253.4,385.2,7.999,11.36,2.878,45.04
"2025-11-29 01:30:00",2358,12.46,"2025-11-29 01:25:00",-4.616,7.071,253.4,385.3,7.743,11.36,2.875,45.01
"2025-11-29 01:45:00",2359,12.44,"2025-11-29 01:35:10",-4.459,7.055,253.4,385.5,7.845,11.36,2.871,44.99
"2025-11-29 02:00:00",2360,12.46,"2025-11-29 01:49:00",-4.357,7.04,253.4,385.7,7.595,11.36,2.867,44.96
"2025-11-29 02:15:00",2361,12.45,"2025-11-29 02:11:00",-4.353,7.026,253.4,385.8,7.655,11.35,2.863,44.93
"2025-11-29 02:30:00",2362,12.45,"2025-11-29 02:21:00",-4.46,7.006,253.3,386,7.313,11.35,2.859,44.89
"2025-11-29 02:45:00",2363,12.44,"2025-11-29 02:35:00",-4.603,6.985,253.3,386.2,7.521,11.35,2.855,44.86
"2025-11-29 03:00:00",2364,12.44,"2025-11-29 02:59:00",-4.71,6.962,253.2,386.2,7.372,11.35,2.851,44.82
"2025-11-29 03:15:00",2365,12.44,"2025-11-29 03:03:00",-4.745,6.942,253.2,386.5,7.428,11.34,2.846,44.78
"2025-11-29 03:30:00",2366,12.43,"2025-11-29 03:29:00",-4.778,6.922,253.2,386.7,7.433,11.34,2.843,44.74
"2025-11-29 03:45:00",2367,12.43,"2025-11-29 03:39:00",-4.881,6.901,253.2,386.9,7.409,11.33,2.838,44.71
"2025-11-29 04:00:00",2368,12.43,"2025-11-29 03:47:00",-4.99,6.878,253.1,387.1,7.285,11.33,2.835,44.67
"2025-11-29 04:15:00",2369,12.42,"2025-11-29 04:03:00",-5.086,6.856,253.1,387.3,7.275,11.33,2.832,44.63
"2025-11-29 04:30:00",2370,12.42,"2025-11-29 04:17:00",-5.054,6.834,253.1,387.5,7.232,11.32,2.827,44.59
"2025-11-29 04:45:00",2371,12.42,"2025-11-29 04:30:50",-4.802,6.819,253.1,387.7,7.267,11.32,2.822,44.56
"2025-11-29 05:00:00",2372,12.37,"2025-11-29 04:54:30",-4.456,6.807,253.1,387.9,6.977,11.32,2.819,44.54
"2025-11-29 05:15:00",2373,12.41,"2025-11-29 05:11:00",-4.141,6.795,253.2,388.1,7.117,11.31,2.816,44.52
"2025-11-29 05:30:00",2374,12.41,"2025-11-29 05:17:00",-3.87,6.786,253.2,388.3,6.999,11.31,2.813,44.5
"2025-11-29 05:45:00",2375,12.41,"2025-11-29 05:30:40",-3.627,6.775,253.2,388.4,7.043,11.31,2.809,44.48
"2025-11-29 06:00:00",2376,12.41,"2025-11-29 05:58:50",-3.405,6.765,253.3,388.6,6.875,11.31,2.804,44.46
"2025-11-29 06:15:00",2377,12.4,"2025-11-29 06:15:00",-3.184,6.755,253.3,388.8,7.012,11.31,2.801,44.45
"2025-11-29 06:30:00",2378,12.4,"2025-11-29 06:23:00",-2.984,6.747,253.4,389,6.791,11.31,2.798,44.44
"2025-11-29 06:45:00",2379,12.4,"2025-11-29 06:43:00",-2.781,6.739,253.5,389.2,6.745,11.31,2.792,44.42
"2025-11-29 07:00:00",2380,12.4,"2025-11-29 06:48:50",-2.598,6.729,253.5,389.4,6.825,11.3,2.789,44.4
"2025-11-29 07:15:00",2381,12.39,"2025-11-29 07:15:00",-2.466,6.721,253.6,389.6,6.625,11.3,2.785,44.39
"2025-11-29 07:30:00",2382,12.39,"2025-11-29 07:20:50",-2.355,6.714,253.6,389.8,6.909,11.3,2.781,44.38
"2025-11-29 07:45:00",2383,12.39,"2025-11-29 07:42:40",-2.245,6.707,253.7,389.9,7.521,11.3,2.778,44.36
"2025-11-29 08:00:00",2384,12.39,"2025-11-29 07:59:00",-2.132,6.7,253.8,390.1,6.573,11.3,2.774,44.35
"2025-11-29 08:15:00",2385,12.39,"2025-11-29 08:02:20",-1.994,6.694,253.9,390.3,6.697,11.3,2.77,44.34
"2025-11-29 08:30:00",2386,12.39,"2025-11-29 08:19:00",-1.81,6.689,253.9,390.5,6.917,11.31,2.768,44.33
"2025-11-29 08:45:00",2387,12.4,"2025-11-29 08:30:50",-1.541,6.688,254.1,390.7,6.444,11.32,2.765,44.33
"2025-11-29 09:00:00",2388,12.44,"2025-11-29 08:46:40",-1.152,6.686,254.1,390.9,6.412,11.37,2.76,44.33
"2025-11-29 09:15:00",2389,12.51,"2025-11-29 09:01:00",-0.631,6.691,254.3,391,6.399,11.45,2.756,44.34
"2025-11-29 09:30:00",2390,12.54,"2025-11-29 09:29:00",-0.056,6.696,254.4,391.2,6.232,11.49,2.752,44.35
"2025-11-29 09:45:00",2391,12.48,"2025-11-29 09:43:00",0.358,6.701,254.6,391.3,6.115,11.43,2.75,44.36
"2025-11-29 10:00:00",2392,12.48,"2025-11-29 09:46:50",0.594,6.702,254.7,391.5,5.957,11.4,2.746,44.36
"2025-11-29 10:15:00",2393,12.49,"2025-11-29 10:00:40",0.806,6.701,254.8,391.7,6.015,11.41,2.743,44.35
"2025-11-29 10:30:00",2394,12.52,"2025-11-29 10:16:30",1.043,6.702,254.9,391.8,5.877,11.46,2.739,44.36
"2025-11-29 10:45:00",2395,12.59,"2025-11-29 10:30:30",1.433,6.706,255,392,5.886,11.54,2.736,44.37
"2025-11-29 11:00:00",2396,12.67,"2025-11-29 10:47:00",1.902,6.712,255.1,392.1,5.677,11.61,2.733,44.38
"2025-11-29 11:15:00",2397,12.71,"2025-11-29 11:00:40",2.264,6.717,255.3,392.3,5.613,11.67,2.73,44.39
"2025-11-29 11:30:00",2398,12.88,"2025-11-29 11:15:10",2.912,6.729,255.5,392.4,6.728,11.85,2.726,44.41
"2025-11-29 11:45:00",2399,12.98,"2025-11-29 11:30:30",3.699,6.747,255.7,392.5,5.589,11.94,2.722,44.44
"2025-11-29 12:00:00",2400,12.88,"2025-11-29 11:58:30",4.228,6.764,255.9,392.7,5.478,11.9,2.719,44.47
"2025-11-29 12:15:00",2401,12.86,"2025-11-29 12:02:20",4.484,6.778,256.1,392.8,5.343,11.82,2.715,44.5
"2025-11-29 12:30:00",2402,12.99,"2025-11-29 12:16:20",4.873,6.792,256.3,393,5.379,11.99,2.713,44.52
"2025-11-29 12:45:00",2403,12.92,"2025-11-29 12:43:00",5.48,6.812,256.6,393.1,5.316,11.98,2.71,44.56
"2025-11-29 13:00:00",2404,12.93,"2025-11-29 12:47:00",5.771,6.83,256.8,393.2,5.221,11.9,2.706,44.6
